graph,order,size,time,iterations,error,technique,skip_check,skip_after
"min-1DeadEnd","5","6","0.624","17","0","pagerankCuda","0","0"
"min-1DeadEnd","5","6","0.641","17","0","pagerankCuda [skip-check]","2","0"
"min-1DeadEnd","5","6","0.634","17","0","pagerankCuda [skip-check]","3","0"
"min-1DeadEnd","5","6","0.615","17","0","pagerankCuda [skip-check]","4","0"
"min-1DeadEnd","5","6","0.6","17","0","pagerankCuda [skip-check]","6","0"
"min-1DeadEnd","5","6","0.584","17","0","pagerankCuda [skip-check]","8","0"
"min-1DeadEnd","5","6","0.597","17","0","pagerankCuda [skip-check]","11","0"
"min-1DeadEnd","5","6","0.621","17","0","pagerankCuda [skip-check]","14","0"
"min-1DeadEnd","5","6","0.618","17","0","pagerankCuda [skip-after]","0","2"
"min-1DeadEnd","5","6","0.617","17","0","pagerankCuda [skip-after]","0","3"
"min-1DeadEnd","5","6","0.611","17","0","pagerankCuda [skip-after]","0","4"
"min-1DeadEnd","5","6","0.603","17","0","pagerankCuda [skip-after]","0","6"
"min-1DeadEnd","5","6","0.621","17","0","pagerankCuda [skip-after]","0","8"
"min-1DeadEnd","5","6","0.618","17","0","pagerankCuda [skip-after]","0","11"
"min-1DeadEnd","5","6","0.622","17","0","pagerankCuda [skip-after]","0","14"
"min-1DeadEnd","5","6","0.605","17","0","pagerankCuda [skip-after]","0","17"
"min-1DeadEnd","5","6","0.612","17","0","pagerankCuda [skip-after]","0","21"
"min-1DeadEnd","5","6","0.627","17","0","pagerankCuda [skip-after]","0","25"
"min-1DeadEnd","5","6","0.615","17","0","pagerankCuda [skip-after]","0","29"
"min-1DeadEnd","5","6","0.63","17","0","pagerankCuda [skip-after]","0","33"
"min-1DeadEnd","5","6","0.62","17","0","pagerankCuda [skip-after]","0","38"
"min-1DeadEnd","5","6","0.609","17","0","pagerankCuda [skip-after]","0","43"
"min-1DeadEnd","5","6","0.619","17","0","pagerankCuda [skip-after]","0","48"
"min-1DeadEnd","5","6","0.638","17","0","pagerankCuda [skip-after]","0","53"
"min-1DeadEnd","5","6","0.593","17","0","pagerankCuda [skip-after]","0","58"
"min-1DeadEnd","5","6","0.629","17","0","pagerankCuda [skip-after]","0","63"
"min-2SCC","8","12","1.394","40","0","pagerankCuda","0","0"
"min-2SCC","8","12","2.458","70","0.0000051707","pagerankCuda [skip-check]","2","0"
"min-2SCC","8","12","2.738","79","0.0000054203","pagerankCuda [skip-check]","3","0"
"min-2SCC","8","12","3.097","90","0.0000063274","pagerankCuda [skip-check]","4","0"
"min-2SCC","8","12","4.16","120","0.0000083037","pagerankCuda [skip-check]","6","0"
"min-2SCC","8","12","4.79","139","0.000029195","pagerankCuda [skip-check]","8","0"
"min-2SCC","8","12","5.321","154","0.00027785","pagerankCuda [skip-check]","11","0"
"min-2SCC","8","12","6.445","187","0.00027738","pagerankCuda [skip-check]","14","0"
"min-2SCC","8","12","2.495","72","0.41368","pagerankCuda [skip-after]","0","2"
"min-2SCC","8","12","2.06","60","0.042336","pagerankCuda [skip-after]","0","3"
"min-2SCC","8","12","2.091","60","0.035985","pagerankCuda [skip-after]","0","4"
"min-2SCC","8","12","1.724","50","0.0031263","pagerankCuda [skip-after]","0","6"
"min-2SCC","8","12","1.398","40","0.00026833","pagerankCuda [skip-after]","0","8"
"min-2SCC","8","12","1.373","40","0.0000024047","pagerankCuda [skip-after]","0","11"
"min-2SCC","8","12","1.418","40","1.4901e-7","pagerankCuda [skip-after]","0","14"
"min-2SCC","8","12","1.373","40","3.7253e-9","pagerankCuda [skip-after]","0","17"
"min-2SCC","8","12","1.388","40","0","pagerankCuda [skip-after]","0","21"
"min-2SCC","8","12","1.39","40","0","pagerankCuda [skip-after]","0","25"
"min-2SCC","8","12","1.402","40","0","pagerankCuda [skip-after]","0","29"
"min-2SCC","8","12","1.414","40","0","pagerankCuda [skip-after]","0","33"
"min-2SCC","8","12","1.384","40","0","pagerankCuda [skip-after]","0","38"
"min-2SCC","8","12","1.402","40","0","pagerankCuda [skip-after]","0","43"
"min-2SCC","8","12","1.377","40","0","pagerankCuda [skip-after]","0","48"
