graph,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","1.714","0","0","pagerankNvgraph"
"min-1DeadEnd","5","6","0.473","17","1.3411e-7","pagerankCuda"
"min-1DeadEnd","5","6","0.471","17","1.3411e-7","pagerankCuda [split]"
"min-1DeadEnd","5","6","0.482","17","1.3411e-7","pagerankCuda [split; sort]"
"min-2SCC","8","12","4.146","0","0","pagerankNvgraph"
"min-2SCC","8","12","1.093","40","9.127e-7","pagerankCuda"
"min-2SCC","8","12","1.093","40","9.127e-7","pagerankCuda [split]"
"min-2SCC","8","12","1.105","40","9.127e-7","pagerankCuda [split; sort]"
"min-4SCC","21","35","4.341","0","0","pagerankNvgraph"
"min-4SCC","21","35","1.234","45","6.1188e-7","pagerankCuda"
"min-4SCC","21","35","1.21","45","6.1188e-7","pagerankCuda [split]"
"min-4SCC","21","35","1.213","45","6.1188e-7","pagerankCuda [split; sort]"
"min-NvgraphEx","6","10","2.184","0","0","pagerankNvgraph"
"min-NvgraphEx","6","10","0.809","24","2.9802e-8","pagerankCuda"
"min-NvgraphEx","6","10","0.841","24","2.9802e-8","pagerankCuda [split]"
"min-NvgraphEx","6","10","0.807","24","2.9802e-8","pagerankCuda [split; sort]"
"web-Stanford","281903","2312497","11.391","0","0","pagerankNvgraph"
"web-Stanford","281903","2312497","11.144","63","7.0093e-7","pagerankCuda"
"web-Stanford","281903","2312497","10.209","63","7.0114e-7","pagerankCuda [split]"
"web-Stanford","281903","2312497","10.585","63","7.0093e-7","pagerankCuda [split; sort]"
"web-BerkStan","685230","7600595","16.595","0","0","pagerankNvgraph"
"web-BerkStan","685230","7600595","21.628","64","9.653e-7","pagerankCuda"
"web-BerkStan","685230","7600595","21.388","64","9.618e-7","pagerankCuda [split]"
"web-BerkStan","685230","7600595","21.385","64","9.6386e-7","pagerankCuda [split; sort]"
"web-Google","916428","5105039","19.807","0","0","pagerankNvgraph"
"web-Google","916428","5105039","12.781","62","0.0000012688","pagerankCuda"
"web-Google","916428","5105039","10.75","62","0.0000014668","pagerankCuda [split]"
"web-Google","916428","5105039","10.479","62","0.0000013712","pagerankCuda [split; sort]"
"web-NotreDame","325729","1497134","8.885","0","0","pagerankNvgraph"
"web-NotreDame","325729","1497134","6.028","58","0.0000025289","pagerankCuda"
"web-NotreDame","325729","1497134","5.519","58","0.0000034257","pagerankCuda [split]"
"web-NotreDame","325729","1497134","5.735","58","0.0000027519","pagerankCuda [split; sort]"
"soc-Slashdot0811","77360","905468","6.63","0","0","pagerankNvgraph"
"soc-Slashdot0811","77360","905468","3.483","55","9.0883e-7","pagerankCuda"
"soc-Slashdot0811","77360","905468","3.475","55","9.0883e-7","pagerankCuda [split]"
"soc-Slashdot0811","77360","905468","3.482","55","9.0883e-7","pagerankCuda [split; sort]"
"soc-Slashdot0902","82168","948464","6.665","0","0","pagerankNvgraph"
"soc-Slashdot0902","82168","948464","3.568","56","8.2736e-7","pagerankCuda"
"soc-Slashdot0902","82168","948464","3.562","56","8.2613e-7","pagerankCuda [split]"
"soc-Slashdot0902","82168","948464","3.579","56","8.4539e-7","pagerankCuda [split; sort]"
"soc-Epinions1","75888","508837","6.844","0","0","pagerankNvgraph"
"soc-Epinions1","75888","508837","3.288","54","0.0000014007","pagerankCuda"
"soc-Epinions1","75888","508837","3.468","54","0.0000014276","pagerankCuda [split]"
"soc-Epinions1","75888","508837","3.478","54","0.0000013524","pagerankCuda [split; sort]"
"coAuthorsDBLP","299067","1955352","7.476","0","0","pagerankNvgraph"
"coAuthorsDBLP","299067","1955352","3.727","45","0.0000029323","pagerankCuda"
"coAuthorsDBLP","299067","1955352","3.701","45","0.0000029323","pagerankCuda [split]"
"coAuthorsDBLP","299067","1955352","3.702","45","0.0000029323","pagerankCuda [split; sort]"
"coAuthorsCiteseer","227320","1628268","7.236","0","0","pagerankNvgraph"
"coAuthorsCiteseer","227320","1628268","3.919","48","0.0000021887","pagerankCuda"
"coAuthorsCiteseer","227320","1628268","3.846","48","0.0000021887","pagerankCuda [split]"
"coAuthorsCiteseer","227320","1628268","3.863","48","0.0000021887","pagerankCuda [split; sort]"
"soc-LiveJournal1","4847571","68993773","168.505","0","0","pagerankNvgraph"
"soc-LiveJournal1","4847571","68993773","159.829","51","0.0000032208","pagerankCuda"
"soc-LiveJournal1","4847571","68993773","151.128","51","0.0000031055","pagerankCuda [split]"
"soc-LiveJournal1","4847571","68993773","151.501","51","0.0000033554","pagerankCuda [split; sort]"
"coPapersCiteseer","434102","32073440","26.117","0","0","pagerankNvgraph"
"coPapersCiteseer","434102","32073440","36.369","51","0.0000018962","pagerankCuda"
"coPapersCiteseer","434102","32073440","36.083","51","0.0000018962","pagerankCuda [split]"
"coPapersCiteseer","434102","32073440","36.082","51","0.0000018962","pagerankCuda [split; sort]"
"coPapersDBLP","540486","30491458","24.824","0","0","pagerankNvgraph"
"coPapersDBLP","540486","30491458","37.549","49","0.0000014561","pagerankCuda"
"coPapersDBLP","540486","30491458","37.392","49","0.0000014561","pagerankCuda [split]"
"coPapersDBLP","540486","30491458","37.382","49","0.0000014561","pagerankCuda [split; sort]"
"indochina-2004","7414866","194109311","194.292","0","0","pagerankNvgraph"
"indochina-2004","7414866","194109311","122.479","60","0.0000017624","pagerankCuda"
"indochina-2004","7414866","194109311","155.768","60","0.0000016485","pagerankCuda [split]"
"indochina-2004","7414866","194109311","168.493","60","0.0000017483","pagerankCuda [split; sort]"
"italy_osm","6686493","14027956","62.431","0","0","pagerankNvgraph"
"italy_osm","6686493","14027956","30.024","63","6.4568e-7","pagerankCuda"
"italy_osm","6686493","14027956","26.632","63","6.4568e-7","pagerankCuda [split]"
"italy_osm","6686493","14027956","26.627","63","6.4568e-7","pagerankCuda [split; sort]"
"great-britain_osm","7733822","16313034","76.372","0","0","pagerankNvgraph"
"great-britain_osm","7733822","16313034","39.517","67","1.6188e-7","pagerankCuda"
"great-britain_osm","7733822","16313034","32.865","67","1.6188e-7","pagerankCuda [split]"
"great-britain_osm","7733822","16313034","32.67","67","1.6188e-7","pagerankCuda [split; sort]"
"germany_osm","11548845","24738362","113.741","0","0","pagerankNvgraph"
"germany_osm","11548845","24738362","61.925","65","2.0173e-7","pagerankCuda"
"germany_osm","11548845","24738362","46.748","65","2.0173e-7","pagerankCuda [split]"
"germany_osm","11548845","24738362","46.485","65","2.0173e-7","pagerankCuda [split; sort]"
"asia_osm","11950757","25423206","108.499","0","0","pagerankNvgraph"
"asia_osm","11950757","25423206","51.49","63","6.7846e-7","pagerankCuda"
"asia_osm","11950757","25423206","45.313","63","6.7846e-7","pagerankCuda [split]"
"asia_osm","11950757","25423206","45.3","63","6.7846e-7","pagerankCuda [split; sort]"
