graph,order,size,time,iterations,error,technique,min_compute
"min-1DeadEnd","5","6","1.707","0","0","pagerankNvgraph","0"
"min-1DeadEnd","5","6","0.576","17","1.3411e-7","pagerankCuda","1"
"min-1DeadEnd","5","6","0.565","17","1.3411e-7","pagerankCuda","5"
"min-1DeadEnd","5","6","0.571","17","1.3411e-7","pagerankCuda","10"
"min-2SCC","8","12","3.724","0","0","pagerankNvgraph","0"
"min-2SCC","8","12","1.331","40","9.127e-7","pagerankCuda","1"
"min-2SCC","8","12","1.378","40","9.127e-7","pagerankCuda","5"
"min-2SCC","8","12","1.412","40","9.127e-7","pagerankCuda","10"
"min-4SCC","21","35","4.039","0","0","pagerankNvgraph","0"
"min-4SCC","21","35","1.577","45","6.1188e-7","pagerankCuda","1"
"min-4SCC","21","35","1.586","45","6.1188e-7","pagerankCuda","5"
"min-4SCC","21","35","1.593","45","6.1188e-7","pagerankCuda","10"
"min-4SCC","21","35","1.528","45","6.1188e-7","pagerankCuda","50"
"min-4SCC","21","35","1.557","45","6.1188e-7","pagerankCuda","100"
"min-NvgraphEx","6","10","2.351","0","0","pagerankNvgraph","0"
"min-NvgraphEx","6","10","0.81","24","2.9802e-8","pagerankCuda","1"
"min-NvgraphEx","6","10","0.799","24","2.9802e-8","pagerankCuda","5"
"min-NvgraphEx","6","10","0.823","24","2.9802e-8","pagerankCuda","10"
"web-Stanford","281903","2312497","11.272","0","0","pagerankNvgraph","0"
"web-Stanford","281903","2312497","297.311","63","0.0000010703","pagerankCuda","1"
"web-Stanford","281903","2312497","244.807","63","0.0000010775","pagerankCuda","5"
"web-Stanford","281903","2312497","229.682","63","0.000001096","pagerankCuda","10"
"web-Stanford","281903","2312497","34.765","63","0.000001102","pagerankCuda","50"
"web-Stanford","281903","2312497","34.738","63","0.000001102","pagerankCuda","100"
"web-Stanford","281903","2312497","34.902","63","0.0000011015","pagerankCuda","500"
"web-Stanford","281903","2312497","35.822","63","0.0000010778","pagerankCuda","1000"
"web-Stanford","281903","2312497","44.791","63","0.000001007","pagerankCuda","5000"
"web-Stanford","281903","2312497","18.579","63","7.037e-7","pagerankCuda","10000"
"web-Stanford","281903","2312497","12.736","63","7.0114e-7","pagerankCuda","50000"
"web-Stanford","281903","2312497","11.023","63","7.0114e-7","pagerankCuda","100000"
"web-Stanford","281903","2312497","9.756","63","7.0114e-7","pagerankCuda","500000"
"web-Stanford","281903","2312497","9.737","63","7.0114e-7","pagerankCuda","1000000"
"web-BerkStan","685230","7600595","15.757","0","0","pagerankNvgraph","0"
"web-BerkStan","685230","7600595","483.869","64","0.0000022435","pagerankCuda","1"
"web-BerkStan","685230","7600595","462.027","64","0.0000022441","pagerankCuda","5"
"web-BerkStan","685230","7600595","451.961","64","0.0000022444","pagerankCuda","10"
"web-BerkStan","685230","7600595","134.015","64","0.0000022703","pagerankCuda","50"
"web-BerkStan","685230","7600595","132.492","64","0.0000022625","pagerankCuda","100"
"web-BerkStan","685230","7600595","127.961","64","0.0000022707","pagerankCuda","500"
"web-BerkStan","685230","7600595","113.584","64","0.0000013659","pagerankCuda","1000"
"web-BerkStan","685230","7600595","88.583","64","0.0000011463","pagerankCuda","5000"
"web-BerkStan","685230","7600595","55.969","64","0.000001009","pagerankCuda","10000"
"web-BerkStan","685230","7600595","35.936","64","9.8151e-7","pagerankCuda","50000"
"web-BerkStan","685230","7600595","32.417","64","9.803e-7","pagerankCuda","100000"
"web-BerkStan","685230","7600595","24.631","64","9.8031e-7","pagerankCuda","500000"
